Bulinskaya,Ekaterina,Vadimovna,Moscow,Optimization in the framework of reliability and cost approaches
Шаймухаметов,Денис,Раисович,Уфа,Оптимизация химико-технологических процессов с учетом двух и более критериев оптимальности
Шалданбаев,Амир,Шалданбаевич,"Шымкент, Казахстан",О проекционно ортогональном базисе линейного несамосопряженного оператора
Шалданбаева,Айгерим,Амировна,"Казахстан, Шымкент",О проекционно ортогональном базисе линейного несамосопряженного оператора
Шамолин,Максим,Владимирович,Москва,Интегрируемые динамические системы нечетного порядка с диссипацией
Шамраева,Виктория,Викторовна,Москва,Вероятностный анализ эффективности функционирования сложных технических систем
Шананин,Николай,Алексеевич,Москва,Об однозначном продолжении решений дифференциальных уравнений вдоль кривых.
Шапошникова,Дарья,Алексеевна,Москва,Задача инициализации сингулярно возмущенных интегро-дифференциальных и интегральных уравнений вольтерра 2-го рода
Шевченко,Роман,Иванович,Екатеринбург,Оптимальная стабилизация линейных периодических систем с последействием
Шелковой,Александр,Николаевич,Воронеж,Метод подобных операторов в одной краевой задаче с функциями ограниченной вариации
Шеметова,Валентина,Владимировна,Иркутск,О применении одной специальной оператор-функции в построении фундаментальных решений дифференциальных операторов в банаховых пространствах
Шестакова,Ирина,Александровна,Екатеринбург,Использование метода минимальных сечений для оценки риска отказа на примере анализа сдвоенной системы подъема полярного крана
